[2026-07-17 17:36:10] [INIT] Fast Retry Limit Reached. Entering persistent loop mode.
[2026-07-17 17:36:10] [INIT] Starting dial initialization...
[2026-07-17 17:36:10] [INIT] Waiting for ql_data_call_init...
[2026-07-17 17:36:10] [INIT] data_call_init OK.
ql_sim_init ok
[2026-07-17 17:36:10] [SIM] sim_init OK
[2026-07-17 17:36:10] [INIT] ICCID: (empty)
[2026-07-17 17:36:10] [INIT] SIM state: READY
[2026-07-17 17:36:10] [APN] load from apn.json (path=/usr/dial/apn.json, count=0)
[2026-07-17 17:36:10] [INIT] APN set success
[2026-07-17 17:36:10] [INIT] set_reconnect_mode(NORMAL): OK
[2026-07-17 17:36:10] [INIT] ql_data_call_config: OK
[2026-07-17 17:36:10] [INIT] Starting Data Call...
[2026-07-17 17:36:10] [INIT] IMEI:    865965086914080
[2026-07-17 17:36:10] [INIT] FW:      (unknown)
[2026-07-17 17:36:10] [INIT] SUB:     (unknown)
[2026-07-17 17:36:10] [INIT] AP_FW:   (unknown)
[2026-07-17 17:36:10] [INIT] CP_FW:   (unknown)
[2026-07-17 17:36:10] [INIT] IMSI:    460089087110299
[2026-07-17 17:36:10] [INIT] Operator:+COPS: 0,2,"46000",7
[2026-07-17 17:36:10] [INIT] CFUN:    +CFUN: 1
[2026-07-17 17:36:10] [INIT] PDP cfg: +CGDCONT: 1,"IP","internet","0.0.0.0",0,0,0,0
##### PRO type 
[2026-07-17 17:36:10] [LED] startup, send blink
[2026-07-17 17:36:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:0s
[2026-07-17 17:36:10] [INFO] SDK auto-reconnect phase started (interval=25s). L1 at 300s, L2 at 600s, L3 at 2100s.
[2026-07-17 17:38:40] [DIAG] IP:10.1.2.3 | CEER:0,-1 | PDP:+CGACT: 1,1
[2026-07-17 17:38:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:19s
[2026-07-17 17:38:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:49s
[2026-07-17 17:38:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:80s
[2026-07-17 17:38:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:110s
[2026-07-17 17:38:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:140s
[2026-07-17 17:41:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:170s
[2026-07-17 17:41:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:201s
[2026-07-17 17:41:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:231s
[2026-07-17 17:41:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:261s
[2026-07-17 17:41:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:291s
[2026-07-17 17:43:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:321s
[2026-07-17 17:43:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:351s
[2026-07-17 17:43:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:381s
[2026-07-17 17:43:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:411s
[2026-07-17 17:43:40] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:441s
[2026-07-17 17:46:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:471s
[2026-07-17 17:46:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:501s
[2026-07-17 17:46:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:532s
[2026-07-17 17:46:10] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:562s
