[2026-08-04 22:56:59] [INIT] Fast Retry Limit Reached. Entering persistent loop mode.
[2026-08-04 22:56:59] [INIT] Starting dial initialization...
[2026-08-04 22:56:59] [INIT] Waiting for ql_data_call_init...
[2026-08-04 22:56:59] [INIT] data_call_init OK.
[2026-08-04 22:56:59] [INIT] NW service init OK.
ql_sim_init ok
[2026-08-04 22:56:59] [SIM] sim_init OK
[2026-08-04 22:56:59] [INIT] ICCID: (empty)
[2026-08-04 22:56:59] [INIT] SIM state: READY
[2026-08-04 22:56:59] [APN] load from apn.json (path=/usr/dial/apn.json, count=0)
[2026-08-04 22:56:59] [INIT] APN set success
[2026-08-04 22:56:59] [INIT] set_reconnect_mode(NORMAL): OK
[2026-08-04 22:56:59] [INIT] ql_data_call_config: OK
[2026-08-04 22:56:59] [INIT] Starting Data Call...
[2026-08-04 22:56:59] [INIT] IMEI:    865965086914080
[2026-08-04 22:56:59] [INIT] FW:      (unknown)
[2026-08-04 22:56:59] [INIT] SUB:     (unknown)
[2026-08-04 22:56:59] [INIT] AP_FW:   (unknown)
[2026-08-04 22:56:59] [INIT] CP_FW:   (unknown)
[2026-08-04 22:56:59] [INIT] IMSI:    460089087110299
[2026-08-04 22:56:59] [INIT] Operator:+COPS: 0,2,"46000",7
[2026-08-04 22:56:59] [INIT] CFUN:    +CFUN: 1
[2026-08-04 22:56:59] [INIT] PDP cfg: +CGDCONT: 1,"IP","internet","0.0.0.0",0,0,0,0
##### PRO type 
[2026-08-04 22:56:59] [LED] startup, send blink
[2026-08-04 22:56:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:0s
[2026-08-04 22:56:59] [INFO] SDK auto-reconnect phase started (interval=25s). L1 at 300s, L2 at 600s, L3 at 2100s.
[2026-08-04 22:56:59] [DIAG] IP:10.1.2.3 | CEER:0,-1 | PDP:+CGACT: 1,1
[2026-08-04 22:56:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:15s
[2026-08-04 22:56:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:45s
[2026-08-04 22:56:59] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:75s
[2026-08-04 22:59:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:109s
[2026-08-04 22:59:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:139s
[2026-08-04 22:59:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:171s
[2026-08-04 22:59:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:201s
[2026-08-04 22:59:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | SRV:2 RAT:LTE DENY:0 | CSQ:18 | RSRP:-88 RSRQ:-10 SNR:180 RSSI:-65 | TEMP:-1 | DownTime:232s
