[2026-07-17 15:38:33] [INIT] Fast Retry Limit Reached. Entering persistent loop mode.
[2026-07-17 15:38:33] [INIT] Starting dial initialization...
[2026-07-17 15:38:33] [INIT] Waiting for ql_data_call_init...
[2026-07-17 15:38:33] [INIT] data_call_init OK.
ql_sim_init ok
[2026-07-17 15:38:33] [SIM] sim_init OK
[2026-07-17 15:38:33] [INIT] ICCID: (empty)
[2026-07-17 15:38:33] [INIT] SIM state: READY
[2026-07-17 15:38:33] [APN] load from apn.json (path=/usr/dial/apn.json, count=0)
[2026-07-17 15:38:33] [INIT] APN set success
[2026-07-17 15:38:33] [INIT] set_reconnect_mode(NORMAL): OK
[2026-07-17 15:38:33] [INIT] ql_data_call_config: OK
[2026-07-17 15:38:33] [INIT] Starting Data Call...
[2026-07-17 15:38:33] [INIT] IMEI:    865965086914080
[2026-07-17 15:38:33] [INIT] FW:      (unknown)
[2026-07-17 15:38:33] [INIT] SUB:     (unknown)
[2026-07-17 15:38:33] [INIT] AP_FW:   (unknown)
[2026-07-17 15:38:33] [INIT] CP_FW:   (unknown)
[2026-07-17 15:38:33] [INIT] IMSI:    460089087110299
[2026-07-17 15:38:33] [INIT] Operator:+COPS: 0,2,"46000",7
[2026-07-17 15:38:33] [INIT] CFUN:    +CFUN: 1
[2026-07-17 15:38:33] [INIT] PDP cfg: +CGDCONT: 1,"IP","internet","0.0.0.0",0,0,0,0
##### PRO type 
[2026-07-17 15:38:33] [LED] startup, send blink
[2026-07-17 15:38:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:0s
[2026-07-17 15:38:33] [INFO] SDK auto-reconnect phase started (interval=25s). L1 at 300s, L2 at 600s, L3 at 2100s.
[2026-07-17 15:38:33] [DIAG] IP:10.1.2.3 | CEER:0,-1 | PDP:+CGACT: 1,1
[2026-07-17 15:38:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:19s
[2026-07-17 15:38:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:49s
[2026-07-17 15:38:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:79s
[2026-07-17 15:41:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:110s
[2026-07-17 15:41:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:140s
[2026-07-17 15:41:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:170s
[2026-07-17 15:41:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:200s
[2026-07-17 15:41:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:231s
[2026-07-17 15:43:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:261s
[2026-07-17 15:43:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:292s
[2026-07-17 15:43:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:322s
[2026-07-17 15:43:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:352s
[2026-07-17 15:43:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:382s
[2026-07-17 15:46:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:412s
[2026-07-17 15:46:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:444s
[2026-07-17 15:46:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:474s
[2026-07-17 15:46:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:505s
[2026-07-17 15:46:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:535s
[2026-07-17 15:48:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:565s
[2026-07-17 15:48:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:595s
[2026-07-17 15:48:33] [INFO] never-connected, policy recovery (L1/L2/L3) gated. Downtime 602s, REG=1, data service OK but no data -- suspected SIM/account issue (e.g. suspended / no data plan).
[2026-07-17 15:48:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:626s
[2026-07-17 15:48:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:656s
[2026-07-17 15:48:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:687s
[2026-07-17 15:51:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:717s
[2026-07-17 15:51:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:750s
[2026-07-17 15:51:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:780s
[2026-07-17 15:51:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:811s
[2026-07-17 15:51:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:841s
[2026-07-17 15:53:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:872s
[2026-07-17 15:53:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:902s
[2026-07-17 15:53:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:932s
[2026-07-17 15:53:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:962s
[2026-07-17 15:53:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:992s
[2026-07-17 15:56:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1022s
[2026-07-17 15:56:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1052s
[2026-07-17 15:56:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1082s
[2026-07-17 15:56:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1112s
[2026-07-17 15:56:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1143s
[2026-07-17 15:58:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1173s
[2026-07-17 15:58:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1203s
[2026-07-17 15:58:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1233s
[2026-07-17 15:58:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1264s
[2026-07-17 15:58:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1294s
[2026-07-17 16:01:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1325s
[2026-07-17 16:01:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1356s
[2026-07-17 16:01:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1386s
[2026-07-17 16:01:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1416s
[2026-07-17 16:01:03] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1446s
[2026-07-17 16:03:33] [HEARTBEAT] SIM_AT:READY | SIM_CB:READY | REG:1 | CSQ:18 | TEMP:-1 | DownTime:1476s
[2026-07-17 16:03:33] [EVENT] Exit requested. Turning LED off and leaving dial_loop.
